challenge_id,user_id,category,answer
1,1,1,LLM
2,1,2,등산
3,1,3,INFP
4,2,1,AI Agent
5,2,2,수영
6,2,3,ENFJ
7,3,1,CV
8,3,2,필라테스
9,3,3,ISTJ
10,4,1,Multimodal
11,4,2,요가
12,4,3,ESTP
13,5,1,LLM
14,5,2,러닝
15,5,3,ISFP
16,6,1,AI Agent
17,6,2,헬스
18,6,3,ENTP
19,7,1,CV
20,7,2,등산
21,7,3,INFJ
22,8,1,Multimodal
23,8,2,수영
24,8,3,ESFJ
25,9,1,LLM
26,9,2,필라테스
27,9,3,INTJ
28,10,1,AI Agent
29,10,2,요가
30,10,3,ENTJ
31,11,1,CV
32,11,2,러닝
33,11,3,INTP
34,12,1,Multimodal
35,12,2,헬스
36,12,3,ESFP
37,13,1,LLM
38,13,2,등산
39,13,3,ISTP
40,14,1,AI Agent
41,14,2,수영
42,14,3,ENFP
43,15,1,CV
44,15,2,필라테스
45,15,3,ISFJ
46,16,1,Multimodal
47,16,2,요가
48,16,3,ESTJ
49,17,1,LLM
50,17,2,러닝
51,17,3,INFP
52,18,1,AI Agent
53,18,2,헬스
54,18,3,ENFJ
55,19,1,CV
56,19,2,등산
57,19,3,ISTJ
58,20,1,Multimodal
59,20,2,수영
60,20,3,ESTP
