user_id,name,email
1,김민준,minjun_kim@gmail.com
2,이서연,seoyeon_lee@naver.com
3,박도윤,doyoon2025@daum.net
4,최지우,jiwoo_choi@gmail.com
5,정하은,haeun_jeong@naver.com
6,강시우,siwoo12@daum.net
7,조서아,seoa_jo@gmail.com
8,윤예준,yejun_yoon@naver.com
9,장유나,yuna_jang@daum.net
10,임지호,jiho_im10@gmail.com
11,김하윤,hayoon_kim@naver.com
12,이은우,eunwoo_lee33@daum.net
13,박서준,seojun_park@gmail.com
14,최아린,arin_choi@naver.com
15,정수아,sua_jeong@daum.net
16,강지안,jiankang@gmail.com
17,조하준,hajun_jo2@naver.com
18,윤다은,daeun_yoon@daum.net
19,장선우,sunwoo_jang19@gmail.com
20,임채원,chaewon_im@naver.com
